time,temperature_2m,precipitation_mm,wind_speed_10m,solar_radiation_W
2026-05-23 00:00:00,15.225000000000001,0.0,1.4236111111111112,0.0
2026-05-23 01:00:00,14.75,0.0,1.3194444444444444,0.0
2026-05-23 02:00:00,14.3,0.0,1.375,0.0
2026-05-23 03:00:00,13.875,0.0,1.4236111111111112,0.0
2026-05-23 04:00:00,13.425,0.0,1.5277777777777777,0.0
2026-05-23 05:00:00,13.025,0.0,1.5555555555555554,0.0
2026-05-23 06:00:00,13.05,0.0,1.6180555555555556,2.345
2026-05-23 07:00:00,14.725,0.0,1.5486111111111112,21.1275
2026-05-23 08:00:00,17.0,0.0,1.9027777777777777,58.535000000000004
2026-05-23 09:00:00,19.025,0.0,2.0972222222222223,409.475
2026-05-23 10:00:00,20.875,0.0,2.25,487.765
2026-05-23 11:00:00,22.525,0.0,2.298611111111111,558.755
2026-05-23 12:00:00,23.9,0.0,2.3541666666666665,619.365
2026-05-23 13:00:00,25.0,0.0,2.326388888888889,667.42
2026-05-23 14:00:00,25.75,0.0,2.4027777777777777,701.4075
2026-05-23 15:00:00,26.225,0.0,2.4027777777777777,833.37
2026-05-23 16:00:00,26.425,0.0,2.375,794.4649999999999
2026-05-23 17:00:00,26.325,0.0,2.201388888888889,741.2
2026-05-23 18:00:00,25.875,0.0,1.9513888888888888,678.77
2026-05-23 19:00:00,24.975,0.0,1.7013888888888888,608.595
2026-05-23 20:00:00,22.625,0.0,1.6041666666666667,535.125
2026-05-23 21:00:00,20.225,0.0,1.4097222222222223,32.81
2026-05-23 22:00:00,19.175,0.0,1.2708333333333333,0.0
2026-05-23 23:00:00,18.425,0.0,0.9444444444444444,0.0
