time,temperature_2m,precipitation_mm,wind_speed_10m,solar_radiation_W
2026-05-23 00:00:00,12.525,0.0,3.020833333333333,0.0
2026-05-23 01:00:00,12.3,0.0,3.0486111111111107,0.0
2026-05-23 02:00:00,12.25,0.0,2.951388888888889,0.0
2026-05-23 03:00:00,12.175,0.0,2.972222222222222,0.0
2026-05-23 04:00:00,12.049999999999999,0.0,3.0486111111111107,0.0
2026-05-23 05:00:00,11.95,0.0,3.1527777777777777,0.005
2026-05-23 06:00:00,12.425,0.0,3.2152777777777777,5.715
2026-05-23 07:00:00,13.75,0.0,3.569444444444444,26.68
2026-05-23 08:00:00,15.15,0.0,4.423611111111112,60.955
2026-05-23 09:00:00,16.425,0.0,5.173611111111111,372.17
2026-05-23 10:00:00,17.575,0.0,5.743055555555555,428.77
2026-05-23 11:00:00,18.475,0.0,6.29861111111111,478.73
2026-05-23 12:00:00,18.85,0.0675,6.652777777777778,522.3399999999999
2026-05-23 13:00:00,18.424999999999997,0.44499999999999995,6.125,534.65
2026-05-23 14:00:00,18.200000000000003,0.0575,5.770833333333333,532.445
2026-05-23 15:00:00,18.675,0.02,5.756944444444445,573.165
2026-05-23 16:00:00,18.45,0.0,5.472222222222223,542.4549999999999
2026-05-23 17:00:00,17.75,0.0,5.347222222222222,494.895
2026-05-23 18:00:00,17.775,0.0,5.444444444444445,484.20500000000004
2026-05-23 19:00:00,17.1,0.0,4.847222222222222,452.02250000000004
2026-05-23 20:00:00,15.875,0.0,4.472222222222221,403.9125
2026-05-23 21:00:00,14.549999999999999,0.0,4.076388888888889,59.285000000000004
2026-05-23 22:00:00,12.95,0.0,4.027777777777778,0.0
2026-05-23 23:00:00,12.175,0.0,4.027777777777778,0.0
