time,temperature_2m,precipitation_mm,wind_speed_10m,solar_radiation_W
2026-05-23 00:00:00,20.675,0.0,2.569444444444444,0.0
2026-05-23 01:00:00,20.025,0.0,2.173611111111111,0.0
2026-05-23 02:00:00,19.5,0.0,1.9999999999999998,0.0
2026-05-23 03:00:00,19.175,0.0,2.027777777777778,0.0
2026-05-23 04:00:00,18.975,0.0,2.027777777777778,0.0
2026-05-23 05:00:00,18.725,0.0,1.8541666666666667,0.0
2026-05-23 06:00:00,18.425,0.0,1.7291666666666665,0.0
2026-05-23 07:00:00,18.025,0.0,1.6458333333333333,0.49
2026-05-23 08:00:00,18.8,0.0,1.340277777777778,12.399999999999999
2026-05-23 09:00:00,20.85,0.0,1.0833333333333333,243.5
2026-05-23 10:00:00,22.325,0.0,1.5,340.325
2026-05-23 11:00:00,23.475,0.0,2.020833333333333,435.04
2026-05-23 12:00:00,24.55,0.0,2.451388888888889,521.8900000000001
2026-05-23 13:00:00,25.4,0.0,2.7777777777777777,596.265
2026-05-23 14:00:00,25.975,0.0,2.944444444444444,655.3225
2026-05-23 15:00:00,26.5,0.0,3.020833333333333,957.145
2026-05-23 16:00:00,26.85,0.0,3.0972222222222223,930.63
2026-05-23 17:00:00,26.725,0.0,3.125,883.06
2026-05-23 18:00:00,26.125,0.0,3.1527777777777777,818.1800000000001
2026-05-23 19:00:00,25.2,0.0,2.944444444444444,741.0649999999999
2026-05-23 20:00:00,24.175,0.0,2.673611111111111,660.2525
2026-05-23 21:00:00,22.375,0.0,2.145833333333333,89.60499999999999
2026-05-23 22:00:00,20.925,0.005,1.548611111111111,0.0
2026-05-23 23:00:00,20.275,0.0075,1.1319444444444444,0.0
