time,temperature_2m,precipitation_mm,wind_speed_10m,solar_radiation_W
2026-05-23 00:00:00,18.925,0.0,2.173611111111111,0.0
2026-05-23 01:00:00,18.45,0.0,2.0208333333333335,0.0
2026-05-23 02:00:00,17.925,0.0,2.020833333333333,0.0
2026-05-23 03:00:00,17.5,0.0,2.055555555555556,0.0
2026-05-23 04:00:00,17.125,0.0,2.2777777777777777,0.0
2026-05-23 05:00:00,16.775000000000002,0.0,1.9027777777777777,0.0
2026-05-23 06:00:00,16.425,0.0,1.9027777777777777,0.005
2026-05-23 07:00:00,16.799999999999997,0.0,1.972222222222222,4.8275
2026-05-23 08:00:00,18.7,0.0,1.597222222222222,27.4225
2026-05-23 09:00:00,20.9,0.0,2.076388888888889,313.445
2026-05-23 10:00:00,22.725,0.0,1.9027777777777777,401.255
2026-05-23 11:00:00,24.225,0.0,1.6805555555555554,482.51
2026-05-23 12:00:00,25.475,0.0,1.777777777777778,554.785
2026-05-23 13:00:00,26.55,0.0,1.8472222222222223,616.13
2026-05-23 14:00:00,27.475,0.0,1.8194444444444444,663.7425
2026-05-23 15:00:00,28.0,0.0,1.9444444444444444,885.71
2026-05-23 16:00:00,28.075,0.0,1.8472222222222223,843.47
2026-05-23 17:00:00,28.05,0.08,1.8819444444444444,783.675
2026-05-23 18:00:00,27.925,0.0,1.9444444444444444,726.875
2026-05-23 19:00:00,27.325,0.0,2.0972222222222223,662.105
2026-05-23 20:00:00,25.775,0.0,1.923611111111111,591.7275
2026-05-23 21:00:00,23.1,0.0,1.7569444444444444,84.94
2026-05-23 22:00:00,21.400000000000002,0.0,1.777777777777778,0.0
2026-05-23 23:00:00,20.5,0.0,1.9930555555555554,0.0
